Date,Time,MQ2.SV vorne,MQ3.SV vorne,MQ9B.SV vorne,MQ135.SV vorne,MP503.SV vorne,HCOH.SV vorne
20240314,11:41:09,104,53,38,345,45,27
20240314,11:41:09,103,54,38,25,46,27
20240314,11:41:09,100,52,37,22,46,26
20240314,11:41:13,101,53,37,23,46,27
20240314,11:41:16,104,52,36,52,47,26
20240314,11:41:20,105,53,37,26,47,26
20240314,11:41:24,104,52,36,45,47,27
20240314,11:41:27,101,52,38,45,46,26
20240314,11:41:31,104,51,37,42,47,26
20240314,11:41:35,104,53,37,41,46,26
20240314,11:41:38,101,54,36,38,47,26
20240314,11:41:42,103,53,36,300,46,26
20240314,11:41:46,103,52,37,423,46,28
20240314,11:41:49,104,52,37,16,46,27
20240314,11:41:53,102,54,36,17,47,27
20240314,11:41:57,101,53,37,71,47,27
20240314,11:42:00,100,52,38,120,46,27
20240314,11:42:04,105,52,37,239,46,26
20240314,11:42:08,99,52,37,417,46,27
20240314,11:42:11,101,52,37,384,46,27
20240314,11:42:15,104,52,37,178,46,27
20240314,11:42:19,102,52,37,16,45,26
20240314,11:42:22,104,53,38,59,46,27
20240314,11:42:26,99,53,37,43,47,26
20240314,11:42:30,104,53,37,44,46,27
20240314,11:42:34,104,53,37,38,46,26
20240314,11:42:37,100,52,37,28,45,27
20240314,11:42:41,101,52,38,19,46,27
20240314,11:42:45,104,52,38,111,46,26
20240314,11:42:48,105,52,39,20,46,27
20240314,11:42:52,101,53,38,119,47,26
20240314,11:42:56,103,52,38,65,46,26
20240314,11:42:59,103,52,36,52,47,26
20240314,11:43:03,103,52,37,36,46,26
20240314,11:43:07,101,52,38,18,46,27
20240314,11:43:10,104,52,36,74,45,26
20240314,11:43:14,102,52,37,92,46,27
20240314,11:43:18,101,52,37,118,46,26
20240314,11:43:21,101,52,37,412,46,26
20240314,11:43:25,102,52,39,349,46,27
20240314,11:43:29,101,52,37,17,45,26
20240314,11:43:32,104,52,38,89,46,27
20240314,11:43:36,105,52,36,240,46,27
20240314,11:43:40,103,52,37,18,46,26
20240314,11:43:43,103,52,38,81,47,26
20240314,11:43:47,101,52,37,54,45,27
20240314,11:43:51,101,52,38,32,46,27
20240314,11:43:55,103,52,38,77,46,27
20240314,11:43:58,97,52,37,86,46,27
20240314,11:44:02,104,52,36,125,45,27
20240314,11:44:06,104,53,37,193,46,26
20240314,11:44:09,103,52,38,418,47,27
20240314,11:44:13,104,52,37,429,46,27
20240314,11:44:17,102,52,37,320,47,26
20240314,11:44:20,103,52,38,102,46,26
20240314,11:44:24,104,52,38,41,46,26
20240314,11:44:28,99,52,38,15,46,26
20240314,11:44:31,105,52,37,42,46,27
20240314,11:44:35,103,52,39,38,45,26
20240314,11:44:39,101,52,37,19,46,27
20240314,11:44:42,103,51,36,24,46,27
20240314,11:44:46,104,52,37,26,45,26
20240314,11:44:50,104,52,37,19,47,27
20240314,11:44:53,103,51,38,75,46,26
20240314,11:44:57,102,53,38,136,46,26
20240314,11:45:01,104,52,37,245,45,27
20240314,11:45:04,102,53,37,437,46,27
20240314,11:45:08,105,52,37,372,46,27
20240314,11:45:12,106,52,36,171,47,26
20240314,11:45:15,105,52,36,24,46,26
20240314,11:45:19,102,52,37,169,47,28
20240314,11:45:23,101,52,37,33,45,27
20240314,11:45:27,102,53,36,45,47,26
20240314,11:45:30,102,53,38,20,46,27
20240314,11:45:34,103,52,38,54,46,27
20240314,11:45:38,103,52,38,81,47,25
20240314,11:45:41,104,54,36,38,47,26
20240314,11:45:45,105,53,37,38,46,27
20240314,11:45:49,107,53,37,30,46,27
20240314,11:45:52,106,52,37,36,46,26
20240314,11:45:56,107,52,37,31,46,27
20240314,11:46:00,104,52,37,72,47,26
20240314,11:46:03,105,52,37,84,46,26
20240314,11:46:07,106,52,37,107,44,27
20240314,11:46:11,105,53,38,191,46,26
20240314,11:46:14,105,52,38,432,46,27
20240314,11:46:18,106,53,38,374,45,27
20240314,11:46:22,101,53,37,116,46,26
20240314,11:46:25,105,53,37,97,46,27
20240314,11:46:29,107,52,36,155,47,27
20240314,11:46:33,105,52,37,405,46,28
20240314,11:46:36,103,53,38,253,46,26
20240314,11:46:40,102,52,38,17,47,27
20240314,11:46:44,105,53,37,19,45,27
20240314,11:46:48,105,53,38,17,46,27
20240314,11:46:51,107,53,37,6,46,26
20240314,11:46:55,106,52,37,190,47,26
20240314,11:46:59,104,54,37,155,46,27
20240314,11:47:02,105,52,37,445,46,27
20240314,11:47:06,101,53,37,221,46,28
20240314,11:47:10,103,52,37,30,47,25
20240314,11:47:13,105,53,37,18,46,27
20240314,11:47:17,105,53,37,46,46,26
20240314,11:47:21,106,53,37,91,47,26
20240314,11:47:24,105,52,37,47,46,26
20240314,11:47:28,101,53,39,39,46,27
20240314,11:47:32,102,52,38,128,47,26
20240314,11:47:35,107,52,37,228,46,27
20240314,11:47:39,106,53,38,435,46,27
20240314,11:47:43,106,53,38,329,46,27
20240314,11:47:46,103,53,38,19,47,27
20240314,11:47:50,107,52,36,20,46,27
20240314,11:47:54,106,52,38,19,46,27
20240314,11:47:57,104,53,37,120,47,27
20240314,11:48:01,107,53,37,377,46,26
20240314,11:48:05,107,53,38,334,46,27
20240314,11:48:09,104,52,37,183,47,27
20240314,11:48:12,107,54,37,436,47,27
20240314,11:48:16,107,54,36,282,46,27
20240314,11:48:20,106,53,37,28,47,27
20240314,11:48:23,108,53,36,14,47,27
20240314,11:48:27,107,54,36,38,47,26
20240314,11:48:31,100,53,37,84,47,27
20240314,11:48:34,106,53,38,172,45,27
20240314,11:48:38,107,53,38,439,47,28
20240314,11:48:42,106,53,37,277,46,27
20240314,11:48:45,104,53,38,128,46,26
20240314,11:48:49,104,53,37,79,47,27
20240314,11:48:53,106,54,38,139,45,27
20240314,11:48:56,102,53,37,388,46,26
20240314,11:49:00,104,53,36,414,46,28
20240314,11:49:04,105,53,38,20,46,27
20240314,11:49:07,108,53,36,74,46,28
20240314,11:49:11,105,53,36,18,46,27
20240314,11:49:15,105,52,38,50,46,27
20240314,11:49:18,107,52,38,44,46,28
20240314,11:49:22,105,53,37,34,46,27
20240314,11:49:26,107,54,36,18,46,27
20240314,11:49:30,107,53,38,62,46,27
20240314,11:49:33,107,52,36,65,46,26
20240314,11:49:37,104,53,37,191,46,27
20240314,11:49:41,107,54,36,429,46,27
20240314,11:49:44,102,52,38,365,46,28
20240314,11:49:48,106,52,37,95,47,27
20240314,11:49:52,107,52,37,44,45,27
20240314,11:49:55,106,53,38,53,46,26
20240314,11:49:59,104,52,37,89,46,27
20240314,11:50:03,103,52,37,52,47,27
20240314,11:50:06,107,52,36,50,47,25
20240314,11:50:10,108,53,37,44,47,26
20240314,11:50:14,104,52,37,35,46,25
20240314,11:50:17,107,53,37,117,47,27
20240314,11:50:21,106,53,37,45,46,26
20240314,11:50:25,106,53,39,37,46,28
20240314,11:50:28,107,52,37,137,47,27
20240314,11:50:32,104,53,37,243,46,27
20240314,11:50:36,105,53,37,391,47,26
20240314,11:50:39,107,53,37,276,45,27
20240314,11:50:43,102,53,37,34,46,27
20240314,11:50:47,104,52,37,85,46,27
20240314,11:50:50,107,53,38,56,47,28
20240314,11:50:54,106,53,37,104,46,27
20240314,11:50:58,101,52,37,21,47,26
20240314,11:51:02,106,53,38,26,47,26
20240314,11:51:05,107,52,38,63,46,26
20240314,11:51:09,107,52,37,214,46,27
20240314,11:51:13,106,52,37,112,46,26
20240314,11:51:16,106,52,37,118,46,27
20240314,11:51:20,106,52,38,108,46,27
20240314,11:51:24,105,52,38,107,45,27
20240314,11:51:27,106,53,37,134,46,26
20240314,11:51:31,101,52,37,176,46,27
20240314,11:51:35,102,52,37,37,46,26
20240314,11:51:38,104,52,38,20,46,27
20240314,11:51:42,104,52,36,190,46,27
20240314,11:51:46,105,52,39,57,46,28
20240314,11:51:49,103,52,37,20,47,26
20240314,11:51:53,104,52,37,338,47,25
20240314,11:51:57,108,53,38,118,46,27
20240314,11:52:00,106,52,37,31,47,26
20240314,11:52:04,106,52,37,159,46,27
20240314,11:52:08,108,52,38,76,45,27
20240314,11:52:11,107,52,37,78,45,26
20240314,11:52:15,107,53,37,309,46,27
20240314,11:52:19,105,52,38,211,47,26
20240314,11:52:23,108,52,37,339,46,27
20240314,11:52:26,109,52,36,447,46,27
20240314,11:52:30,106,52,38,323,46,26
20240314,11:52:34,104,53,37,30,47,27
20240314,11:52:37,106,52,37,45,45,27
20240314,11:52:41,103,53,36,43,47,26
20240314,11:52:45,108,53,37,33,46,27
20240314,11:52:48,106,51,38,21,47,26
20240314,11:52:52,107,53,38,62,47,26
20240314,11:52:56,109,52,36,109,46,27
20240314,11:52:59,106,54,37,18,46,27
20240314,11:53:03,101,53,37,147,47,27
20240314,11:53:07,108,53,38,70,46,26
20240314,11:53:10,105,52,37,70,48,27
20240314,11:53:14,109,51,37,66,47,26
20240314,11:53:18,107,53,38,44,46,27
20240314,11:53:21,106,52,37,153,46,26
20240314,11:53:25,104,52,37,143,45,26
20240314,11:53:29,105,52,38,368,46,27
20240314,11:53:32,107,52,37,411,47,25
20240314,11:53:36,107,52,38,277,45,27
20240314,11:53:40,105,53,37,91,47,26
20240314,11:53:44,107,53,37,132,47,28
20240314,11:53:47,106,53,38,230,47,28
20240314,11:53:51,104,53,37,430,46,26
20240314,11:53:55,108,53,37,399,46,27
20240314,11:53:58,108,53,38,289,45,27
20240314,11:54:02,105,52,38,48,46,27
20240314,11:54:06,105,52,38,146,46,26
20240314,11:54:09,105,52,37,28,46,26
20240314,11:54:13,108,53,37,16,47,27
20240314,11:54:17,107,53,37,223,46,26
20240314,11:54:20,107,52,37,294,46,27
20240314,11:54:24,105,53,37,138,45,27
20240314,11:54:28,106,52,37,34,47,27
20240314,11:54:31,108,52,37,114,46,27
20240314,11:54:35,104,52,37,133,46,26
20240314,11:54:39,105,52,37,427,47,26
20240314,11:54:42,108,53,38,349,47,26
20240314,11:54:46,107,53,37,77,47,28
20240314,11:54:50,105,53,38,86,47,27
20240314,11:54:54,109,53,37,130,47,27
20240314,11:54:57,107,53,39,263,46,28
20240314,11:55:01,107,53,38,412,47,27
20240314,11:55:05,105,53,38,192,46,26
20240314,11:55:08,106,53,38,16,47,27
20240314,11:55:12,109,55,39,65,47,34
20240314,11:55:16,106,54,40,50,46,47
20240314,11:55:19,111,56,41,34,47,61
20240314,11:55:23,110,55,40,20,47,74
20240314,11:55:27,107,56,42,55,46,88
20240314,11:55:30,109,63,42,103,47,71
20240314,11:55:34,109,63,42,22,46,74
20240314,11:55:38,109,61,41,74,47,67
20240314,11:55:42,106,59,40,33,47,57
20240314,11:55:45,109,59,41,80,48,54
20240314,11:55:49,110,58,41,149,47,52
20240314,11:55:52,110,61,39,420,47,50
20240314,11:55:56,113,61,41,361,47,77
20240314,11:56:00,110,59,41,46,48,74
20240314,11:56:03,108,59,42,30,46,87
20240314,11:56:07,111,59,42,35,47,95
20240314,11:56:11,112,62,40,84,47,86
20240314,11:56:14,112,61,42,143,47,96
20240314,11:56:18,109,60,41,404,48,93
20240314,11:56:22,110,60,40,95,47,75
20240314,11:56:26,114,60,40,19,47,63
20240314,11:56:29,117,60,40,28,47,81
20240314,11:56:33,114,58,41,74,48,77
20240314,11:56:37,112,60,42,21,47,92
20240314,11:56:40,112,60,43,49,47,128
20240314,11:56:44,112,60,42,108,47,103
20240314,11:56:48,109,62,40,328,48,86
20240314,11:56:51,106,61,41,406,47,86
20240314,11:56:55,113,60,43,106,47,75
20240314,11:56:59,117,61,42,34,47,72
20240314,11:57:02,114,63,40,49,48,72
20240314,11:57:06,113,62,43,74,47,91
20240314,11:57:10,117,61,41,154,46,89
20240314,11:57:13,116,61,41,445,46,111
20240314,11:57:17,117,61,40,28,47,104
20240314,11:57:21,114,61,40,47,48,95
20240314,11:57:24,109,59,41,63,47,78
20240314,11:57:28,112,59,42,81,47,73
20240314,11:57:32,117,58,41,158,47,81
20240314,11:57:35,114,58,42,432,46,84
20240314,11:57:39,114,60,41,356,47,90
20240314,11:57:43,116,58,41,64,47,92
20240314,11:57:47,117,59,43,81,48,93
20240314,11:57:50,114,58,42,439,47,90
20240314,11:57:54,116,59,41,396,49,79
20240314,11:57:58,113,61,41,367,47,71
20240314,11:58:01,110,60,41,40,46,65
20240314,11:58:05,112,61,42,20,47,57
20240314,11:58:09,114,60,41,22,47,70
20240314,11:58:12,115,60,41,27,47,144
20240314,11:58:16,113,60,41,100,48,129
20240314,11:58:20,116,60,41,372,47,121
20240314,11:58:23,119,62,42,103,46,116
20240314,11:58:27,117,62,41,68,47,115
20240314,11:58:31,118,60,40,236,46,115
20240314,11:58:34,116,61,40,401,47,113
20240314,11:58:38,114,67,42,27,48,94
20240314,11:58:42,118,65,41,20,47,85
20240314,11:58:46,117,62,41,19,47,79
20240314,11:58:49,116,62,41,89,48,86
20240314,11:58:53,118,61,41,191,48,119
20240314,11:58:57,116,63,41,419,47,128
20240314,11:59:00,112,64,42,47,46,140
20240314,11:59:04,117,64,41,45,48,128
20240314,11:59:08,114,62,40,138,48,132
20240314,11:59:11,116,62,42,443,47,113
20240314,11:59:15,120,61,40,76,46,100
20240314,11:59:19,119,64,43,52,47,106
20240314,11:59:22,118,63,42,397,47,113
20240314,11:59:26,116,63,42,291,47,101
20240314,11:59:30,116,65,42,81,47,99
20240314,11:59:33,115,65,42,203,47,131
20240314,11:59:37,115,64,43,294,48,122
20240314,11:59:41,116,65,41,22,48,137
20240314,11:59:44,120,65,42,45,47,133
20240314,11:59:48,116,66,40,147,47,111
20240314,11:59:52,114,64,41,429,47,87
20240314,11:59:56,116,64,41,32,47,74
20240314,11:59:59,113,64,40,71,46,80
20240314,12:00:03,117,63,41,165,46,79
20240314,12:00:07,115,62,41,448,47,99
20240314,12:00:10,116,62,40,25,47,156
20240314,12:00:14,110,61,42,131,47,161
20240314,12:00:18,112,60,40,44,47,161
20240314,12:00:21,114,61,42,81,47,144
